salle,couleur,prenom,hasEntered,nom,registeredTimestamp,enteredTimestamp,leaveTimestamp,externe,id
4,bleu,,,,,,,,V6FW
4,jaune,,,,,,,,FKWK
1,vert,,,,,,,,8B7Q
1,rouge,,,,,,,,T46X
1,bleu,,,,,,,,WW87
1,jaune,,,,,,,,QPWF
2,vert,,,,,,,,RKWQ
2,rouge,,,,,,,,BH84
2,bleu,,,,,,,,QBCT
2,jaune,,,,,,,,Q89T
3,vert,,,,,,,,PKWQ
3,rouge,,,,,,,,4VS7
3,bleu,,,,,,,,53H9
3,jaune,,,,,,,,7GWG
4,vert,,,,,,,,RG96
4,rouge,,,,,,,,4L5C
4,bleu,,,,,,,,QK3B
4,jaune,,,,,,,,73Q8
1,vert,,,,,,,,746S
1,rouge,,,,,,,,SFR9
1,bleu,,,,,,,,BQJ3
1,jaune,,,,,,,,9F9X
2,vert,,,,,,,,7SHQ
2,rouge,,,,,,,,H8CL
2,bleu,,,,,,,,BWGC
2,jaune,,,,,,,,H8FT
3,vert,,,,,,,,6Q7S
3,rouge,,,,,,,,P88Q
3,bleu,,,,,,,,HD64
3,jaune,,,,,,,,K3PW
4,vert,,,,,,,,6DF6
4,rouge,,,,,,,,689R
4,bleu,,,,,,,,687J
4,jaune,,,,,,,,DFLB
1,vert,,,,,,,,53QD
1,rouge,,,,,,,,5VCD
1,bleu,,,,,,,,J7L4
1,jaune,,,,,,,,WH8C
2,vert,,,,,,,,TPQB
2,rouge,,,,,,,,8KDC
2,bleu,,,,,,,,3Q33
2,jaune,,,,,,,,GPRF
3,vert,,,,,,,,4J9H
3,rouge,,,,,,,,CQV8
3,bleu,,,,,,,,8DS4
3,jaune,,,,,,,,S9DB
4,vert,,,,,,,,K7X8
4,rouge,,,,,,,,S9VJ
4,bleu,,,,,,,,Q54H
4,jaune,,,,,,,,DHLD
1,vert,,,,,,,,8R3R
1,rouge,,,,,,,,8CR6
1,bleu,,,,,,,,BRHQ
1,jaune,,,,,,,,64LB
2,vert,,,,,,,,HJJH
2,rouge,,,,,,,,D3HD
2,bleu,,,,,,,,P7VW
2,jaune,,,,,,,,VVK6
3,vert,,,,,,,,7T7K
3,rouge,,,,,,,,GBGR
3,bleu,,,,,,,,W5WT
3,jaune,,,,,,,,3P9W
4,vert,,,,,,,,BLT5
4,rouge,,,,,,,,S9JJ
4,bleu,,,,,,,,4R9P
4,jaune,,,,,,,,XSHV
1,vert,,,,,,,,64LK
1,rouge,,,,,,,,7Q67
1,bleu,,,,,,,,FT7B
1,jaune,,,,,,,,XQHG
2,vert,,,,,,,,P9T5
2,rouge,,,,,,,,K9TJ
2,bleu,,,,,,,,CKB4
2,jaune,,,,,,,,9BBC
3,vert,,,,,,,,7GCB
3,rouge,,,,,,,,XRHC
3,bleu,,,,,,,,G4H5
3,jaune,,,,,,,,XP63
4,vert,,,,,,,,LPXJ
4,rouge,,,,,,,,XTX8
4,bleu,,,,,,,,547G
4,jaune,,,,,,,,FG4C
1,vert,,,,,,,,B3Q7
1,rouge,,,,,,,,R5JV
1,bleu,,,,,,,,J4RX
1,jaune,,,,,,,,96B4
2,vert,,,,,,,,9RQ6
2,rouge,,,,,,,,W6JT
2,bleu,,,,,,,,LQC9
2,jaune,,,,,,,,9SS4
3,vert,,,,,,,,VV9Q
3,rouge,,,,,,,,W7HC
3,bleu,,,,,,,,9H9H
3,jaune,,,,,,,,86V6
4,vert,,,,,,,,LQGW
4,rouge,,,,,,,,PL6T
4,bleu,,,,,,,,XXJF
4,jaune,,,,,,,,KD67
1,vert,,,,,,,,9KW5
1,rouge,,,,,,,,8XS4
1,bleu,,,,,,,,PHKJ
1,jaune,,,,,,,,R9WC
2,vert,,,,,,,,9DJ7
2,rouge,,,,,,,,DXJD
2,bleu,,,,,,,,W35J
2,jaune,,,,,,,,JBBL
3,vert,,,,,,,,GCDT
3,rouge,,,,,,,,WWGC
3,bleu,,,,,,,,X7J6
3,jaune,,,,,,,,RCR9
4,vert,,,,,,,,DRL6
4,rouge,,,,,,,,L7LC
4,bleu,,,,,,,,7KVK
4,jaune,,,,,,,,5844
1,vert,,,,,,,,XC63
1,rouge,,,,,,,,PX5C
1,bleu,,,,,,,,96XB
1,jaune,,,,,,,,R55Q
2,vert,,,,,,,,74VS
2,rouge,,,,,,,,HX8P
2,bleu,,,,,,,,H5CF
2,jaune,,,,,,,,483T
3,vert,,,,,,,,4LFV
3,rouge,,,,,,,,565H
3,bleu,,,,,,,,8LR6
3,jaune,,,,,,,,R7CL
4,vert,,,,,,,,9BPX
4,rouge,,,,,,,,PPXP
4,bleu,,,,,,,,JKK7
4,jaune,,,,,,,,JPPF
1,vert,,,,,,,,PR4J
1,rouge,,,,,,,,44VJ
1,bleu,,,,,,,,RQBW
1,jaune,,,,,,,,GJWJ
2,vert,,,,,,,,BSB3
2,rouge,,,,,,,,QD6W
2,bleu,,,,,,,,VHP4
2,jaune,,,,,,,,T6FG
3,vert,,,,,,,,7LRJ
3,rouge,,,,,,,,S6H7
3,bleu,,,,,,,,7G7K
3,jaune,,,,,,,,357R
4,vert,,,,,,,,VKF7
4,rouge,,,,,,,,RBXF
4,bleu,,,,,,,,LQHB
4,jaune,,,,,,,,5SWD
1,vert,,,,,,,,TVVB
1,rouge,,,,,,,,F77C
1,bleu,,,,,,,,V4VW
1,jaune,,,,,,,,SG43
2,vert,,,,,,,,DJH4
2,rouge,,,,,,,,WSF6
2,bleu,,,,,,,,RJ73
2,jaune,,,,,,,,F5HT
3,vert,,,,,,,,9JRW
3,rouge,,,,,,,,8KJQ
3,bleu,,,,,,,,FRJW
3,jaune,,,,,,,,LVLX
4,vert,,,,,,,,CSB4
4,rouge,,,,,,,,PQ3J
4,bleu,,,,,,,,GW68
4,jaune,,,,,,,,G76B
1,vert,,,,,,,,J8G8
1,rouge,,,,,,,,TF96
1,bleu,,,,,,,,SS4Q
1,jaune,,,,,,,,7TDK
2,vert,,,,,,,,V56J
2,rouge,,,,,,,,4R9C
2,bleu,,,,,,,,B97T
2,jaune,,,,,,,,CXRQ
3,vert,,,,,,,,TFBR
3,rouge,,,,,,,,HQTQ
3,bleu,,,,,,,,X6SR
3,jaune,,,,,,,,L9G9
4,vert,,,,,,,,QTBL
4,rouge,,,,,,,,3PV6
4,bleu,,,,,,,,WVBV
4,jaune,,,,,,,,T4GH
1,vert,,,,,,,,93VK
1,rouge,,,,,,,,P93Q
1,bleu,,,,,,,,P9XH
1,jaune,,,,,,,,CLTK
2,vert,,,,,,,,S347
2,rouge,,,,,,,,3XDG
2,bleu,,,,,,,,VVRF
2,jaune,,,,,,,,9QFD
3,vert,,,,,,,,G3GW
3,rouge,,,,,,,,LL8S
3,bleu,,,,,,,,HJWD
3,jaune,,,,,,,,6RCS
4,vert,,,,,,,,Q4CH
4,rouge,,,,,,,,5C8G
4,bleu,,,,,,,,TB6P
4,jaune,,,,,,,,Q3XQ
1,vert,,,,,,,,TQRT
1,rouge,,,,,,,,95KH
1,bleu,,,,,,,,HS5V
1,jaune,,,,,,,,T7PV
2,vert,,,,,,,,7JK9
2,rouge,,,,,,,,DLSF
2,bleu,,,,,,,,J958
2,jaune,,,,,,,,RLVB
3,vert,,,,,,,,7FJT
3,rouge,,,,,,,,FRKW
3,bleu,,,,,,,,VQGC
3,jaune,,,,,,,,5P8F
4,vert,,,,,,,,K8CG
4,rouge,,,,,,,,5K9G
4,bleu,,,,,,,,B739
4,jaune,,,,,,,,5K59
1,vert,,,,,,,,KX4D
1,rouge,,,,,,,,GQ3K
1,bleu,,,,,,,,FJ8D
1,jaune,,,,,,,,7V8R
2,vert,,,,,,,,6XHS
2,rouge,,,,,,,,KH68
2,bleu,,,,,,,,T9BL
2,jaune,,,,,,,,W5FS
3,vert,,,,,,,,S4H6
3,rouge,,,,,,,,CCSH
3,bleu,,,,,,,,5GG4
3,jaune,,,,,,,,DFGL
4,vert,,,,,,,,G6WW
4,rouge,,,,,,,,799S
4,bleu,,,,,,,,PBFQ
4,jaune,,,,,,,,HT7C
1,vert,,,,,,,,4635
1,rouge,,,,,,,,DSBW
1,bleu,,,,,,,,PQVL
1,jaune,,,,,,,,9TWK
2,vert,,,,,,,,GPXC
2,rouge,,,,,,,,6JSH
2,bleu,,,,,,,,FTBB
2,jaune,,,,,,,,SSTP
3,vert,,,,,,,,KK57
3,rouge,,,,,,,,QVL6
3,bleu,,,,,,,,6QL6
3,jaune,,,,,,,,6DT6
4,vert,,,,,,,,CJ6P
4,rouge,,,,,,,,8BL5
4,bleu,,,,,,,,PDSW
4,jaune,,,,,,,,93QW
1,vert,,,,,,,,C984
1,rouge,,,,,,,,WQW3
1,bleu,,,,,,,,3Q5X
1,jaune,,,,,,,,FT8W
2,vert,,,,,,,,7QWW
2,rouge,,,,,,,,7JHR
2,bleu,,,,,,,,S34D
2,jaune,,,,,,,,6C6J
3,vert,,,,,,,,94TR
3,rouge,,,,,,,,D35B
3,bleu,,,,,,,,3XKJ
3,jaune,,,,,,,,RJ4R
4,vert,,,,,,,,RBF8
4,rouge,,,,,,,,PRV7
4,bleu,,,,,,,,G68S
4,jaune,,,,,,,,S98K
1,vert,,,,,,,,LPXS
1,rouge,,,,,,,,XV5X
1,bleu,,,,,,,,KD5G
1,jaune,,,,,,,,P9JC
2,vert,,,,,,,,QLBC
2,rouge,,,,,,,,4T8X
2,bleu,,,,,,,,S485
2,jaune,,,,,,,,C6RK
3,vert,,,,,,,,8RBH
3,rouge,,,,,,,,H7QV
3,bleu,,,,,,,,QQS7
3,jaune,,,,,,,,C9B9
4,vert,,,,,,,,QJTX
4,rouge,,,,,,,,SWKC
4,bleu,,,,,,,,5GXV
4,jaune,,,,,,,,L9BW
1,vert,,,,,,,,SJ5K
1,rouge,,,,,,,,JH6F
1,bleu,,,,,,,,83KP
1,jaune,,,,,,,,4JDL
2,vert,,,,,,,,JP5C
2,rouge,,,,,,,,7K45
2,bleu,,,,,,,,9HWP
2,jaune,,,,,,,,F8TC
3,vert,,,,,,,,8SHV
3,rouge,,,,,,,,974G
3,bleu,,,,,,,,473K
3,jaune,,,,,,,,CCVR
4,vert,,,,,,,,VTLV
4,rouge,,,,,,,,LSH6
4,bleu,,,,,,,,GJ56
4,jaune,,,,,,,,VXXR
1,vert,,,,,,,,C8BK
1,rouge,,,,,,,,5HBD
1,bleu,,,,,,,,JRPR
1,jaune,,,,,,,,4LQ6
